soort,species,abbr,gebied,overlap,type
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_excl_ob,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_excl_ob,0,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,0.016041,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,0.023013,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,0.335090,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,429,n_domeinen
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BehOve,84,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Eigend,315,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Erfpac,8,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Huur,6,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ProLan,16,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.000890,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.010805,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.157324,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.002524,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.037198,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.541637,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.000937,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.014131,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.205753,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.001605,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.060017,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.873894,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.000501,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.006060,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.088238,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.005007,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.079363,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,1.155584,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.000225,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.001644,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.023942,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.000822,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.008776,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.127785,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.001886,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.066211,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.964083,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.001643,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.033857,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.492989,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,0.079486,in
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,0.000029,of
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,1.660476,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,1,n_domeinen
Leidse plant,Saururus cernuus L.,Sce,Eigend,1,anb_rechten
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.079486,in
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.000420,of
Leidse plant,Saururus cernuus L.,Sce,ZanVla,23.846044,sel
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,in
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,of
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,in
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,of
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,sel
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0,in
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0,of
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0,sel
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,in
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,of
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,sel
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,in
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,of
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,sel
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,in
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,of
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,sel
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,in
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,of
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,in
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,of
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,sel
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,in
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,of
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,PATDAT_excl_ob,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,PATDAT_excl_ob,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,0.027198,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,0.000065,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,0.568180,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,4,n_domeinen
moerasanemoon,Houttuynia cordata Thunb.,Hc,BehOve,2,anb_rechten
moerasanemoon,Houttuynia cordata Thunb.,Hc,Eigend,2,anb_rechten
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.000879,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.000018,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.155286,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,0.004253,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,0.000107,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,0.933784,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor, 0.018410,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor, 0.001148,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor,10.025500,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0.003657,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0.000065,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0.568549,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,0.162363,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,0.000099,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,3.391787,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,3,n_domeinen
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Eigend,3,anb_rechten
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou,0.001508,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou,0.000009,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou,0.323562,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor, 0.157444,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor, 0.002503,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor,85.739089,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.003411,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.000023,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.787093,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob, 0.524053,in
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob, 0.000992,of
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob,10.947568,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob,4,n_domeinen
sikahert,"Cervus nippon Temminck, 1838",Cn,BehOve,1,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,Eigend,2,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,Huur,1,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,0.038680,in
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,0.000752,of
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,8.299365,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe,  0.472878,in
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe,  0.009411,of
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe,103.828326,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.001060,in
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.000052,of
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.577187,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,0.011436,in
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,0.000110,of
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,1.217986,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,sel
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PATDAT_excl_ob,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PATDAT_excl_ob,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT_excl_ob,0.060447,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT_excl_ob,0.000064,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT_excl_ob,1.262747,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT_excl_ob,1,n_domeinen
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,ProLan,1,anb_rechten
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,AntKem, 0.060447,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,AntKem, 0.000539,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,AntKem,10.680947,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,BraWou,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,BraWou,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,BraWou,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,DemZKe,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,DemZKe,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,DemZKe,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,GroGor,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,GroGor,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,GroGor,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,HKeVoe,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,HKeVoe,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,HKeVoe,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,KusWes,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,KusWes,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,KusWes,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,LtHKem,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,LtHKem,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,LtHKem,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Taxand,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Taxand,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Taxand,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VArSch,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VArSch,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,VArSch,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,ZanVla,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,ZanVla,0,of
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,ZanVla,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,0.017790,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,0.000005,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,0.371638,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,1,n_domeinen
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Eigend,1,anb_rechten
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,0.017790,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,0.000027,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,1.894794,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,sel
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,PATDAT_excl_ob,0,in
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,PATDAT_excl_ob,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,PATDAT_excl_ob,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,PATDAT_excl_ob,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,PATDAT_excl_ob,0.155647,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,PATDAT_excl_ob,0.000043,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,PATDAT_excl_ob,3.251503,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,PATDAT_excl_ob,1,n_domeinen
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Eigend,1,anb_rechten
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,KusWes, 0.155647,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,KusWes, 0.000474,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,KusWes,35.919982,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,AntKem,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,AntKem,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,AntKem,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,BraWou,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,BraWou,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,BraWou,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,DemZKe,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,DemZKe,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,DemZKe,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,GroGor,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,GroGor,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,GroGor,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,HKeVoe,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,HKeVoe,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,HKeVoe,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,LtHKem,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,LtHKem,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,LtHKem,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Taxand,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Taxand,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Taxand,0,sel
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,VArSch,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,VArSch,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,VArSch,0,sel
