soort,species,abbr,gebied,overlap,type
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,GroGor,3.048985,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,HKeVoe,0.002187,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,HKeVoe,0.002408,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,HKeVoe,0.219796,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,KusWes,0.032613,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,KusWes,0.067630,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,KusWes,6.172648,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,LtHKem,0.001184,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,LtHKem,0.001015,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,LtHKem,0.092638,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Taxand,0.000142,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Taxand,0.000173,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,Taxand,0.015796,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VArSch,0.016168,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VArSch,0.057143,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,VArSch,5.215506,sel
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ZanVla,0.000718,in
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ZanVla,0.001631,of
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,ZanVla,0.148863,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT,0.226785,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT,0.008148,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT,3.422338,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,PATDAT,233,n_domeinen
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BehOve,33,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Bosdec,111,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Eigend,77,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Erfpac,4,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Huur,4,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ProLan,4,anb_rechten
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,AntKem,0.035128,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,AntKem,0.012193,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,AntKem,5.121770,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BraWou,0.030326,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BraWou,0.013194,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,BraWou,5.542049,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DemZKe,0.017727,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DemZKe,0.006862,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,DemZKe,2.882453,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,GroGor, 0.040281,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,GroGor, 0.034038,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,GroGor,14.297590,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HKeVoe,0.005642,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HKeVoe,0.001350,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,HKeVoe,0.566936,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,KusWes,0.016758,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,KusWes,0.007551,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,KusWes,3.171908,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,LtHKem,0.005267,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,LtHKem,0.000981,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,LtHKem,0.412057,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Taxand,0.014336,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Taxand,0.003805,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,Taxand,1.598329,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VArSch, 0.035573,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VArSch, 0.027320,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,VArSch,11.475408,sel
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ZanVla,0.025747,in
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ZanVla,0.012706,of
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,ZanVla,5.336949,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT,0.151096,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT,0.001328,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT,2.280151,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,PATDAT,37,n_domeinen
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BehOve,17,anb_rechten
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Bosdec,9,anb_rechten
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Eigend,10,anb_rechten
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Huur,1,anb_rechten
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,AntKem, 0.081267,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,AntKem, 0.006902,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,AntKem,11.849124,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,GroGor,0.003928,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,GroGor,0.000812,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,GroGor,1.394259,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,HKeVoe,0.001459,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,HKeVoe,0.000085,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,HKeVoe,0.146578,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,KusWes, 0.060589,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,KusWes, 0.006680,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,KusWes,11.467753,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,LtHKem,0.000032,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,LtHKem,0.000001,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,LtHKem,0.002539,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,ZanVla,0.003821,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,ZanVla,0.000461,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,ZanVla,0.792090,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BraWou,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BraWou,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,BraWou,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DemZKe,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DemZKe,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,DemZKe,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Taxand,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Taxand,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,Taxand,0,sel
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VArSch,0,in
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VArSch,0,of
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,VArSch,0,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT,0.377622,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT,0.011026,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT,5.698574,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,PATDAT,144,n_domeinen
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BehOve,35,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Bosdec,47,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Eigend,53,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Erfpac,1,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Huur,4,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ProLan,4,anb_rechten
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,AntKem, 0.158431,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,AntKem, 0.044694,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,AntKem,23.099929,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BraWou,0.005128,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BraWou,0.001813,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,BraWou,0.937215,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DemZKe,0.017362,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DemZKe,0.005462,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,DemZKe,2.823002,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GroGor,0.009406,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GroGor,0.006460,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,GroGor,3.338768,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HKeVoe,0.000506,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HKeVoe,0.000098,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,HKeVoe,0.050877,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,KusWes,0.029022,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,KusWes,0.010628,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,KusWes,5.493075,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,LtHKem,0.006408,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,LtHKem,0.000970,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,LtHKem,0.501334,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxand, 0.100930,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxand, 0.021772,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,Taxand,11.252764,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VArSch,0.006605,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VArSch,0.004122,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,VArSch,2.130531,sel
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ZanVla,0.043823,in
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ZanVla,0.017576,of
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,ZanVla,9.083955,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT,0.080498,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT,0.000092,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT,1.214773,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,PATDAT,6,n_domeinen
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BehOve,1,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Bosdec,2,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Eigend,3,anb_rechten
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0.011049,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,0.000122,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,AntKem,1.610968,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,0.020244,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,0.000289,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,KusWes,3.831589,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla, 0.049205,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla, 0.000770,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,ZanVla,10.199621,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BraWou,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,DemZKe,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,GroGor,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,HKeVoe,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,LtHKem,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,Taxand,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,VArSch,0,sel
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT,0.124050,in
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT,0.003020,of
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT,1.871996,sel
Canadese guldenroede,Solidago canadensis L.,Sc,PATDAT,123,n_domeinen
Canadese guldenroede,Solidago canadensis L.,Sc,BehOve,18,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,Bosdec,49,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,Eigend,47,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,Erfpac,2,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,Huur,3,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,ProLan,4,anb_rechten
Canadese guldenroede,Solidago canadensis L.,Sc,AntKem,0.011896,in
Canadese guldenroede,Solidago canadensis L.,Sc,AntKem,0.002798,of
Canadese guldenroede,Solidago canadensis L.,Sc,AntKem,1.734437,sel
Canadese guldenroede,Solidago canadensis L.,Sc,BraWou,0.024218,in
Canadese guldenroede,Solidago canadensis L.,Sc,BraWou,0.007140,of
Canadese guldenroede,Solidago canadensis L.,Sc,BraWou,4.425825,sel
Canadese guldenroede,Solidago canadensis L.,Sc,DemZKe,0.021402,in
Canadese guldenroede,Solidago canadensis L.,Sc,DemZKe,0.005614,of
Canadese guldenroede,Solidago canadensis L.,Sc,DemZKe,3.479992,sel
Canadese guldenroede,Solidago canadensis L.,Sc,GroGor,0.010863,in
Canadese guldenroede,Solidago canadensis L.,Sc,GroGor,0.006220,of
Canadese guldenroede,Solidago canadensis L.,Sc,GroGor,3.855713,sel
Canadese guldenroede,Solidago canadensis L.,Sc,HKeVoe,0.011101,in
Canadese guldenroede,Solidago canadensis L.,Sc,HKeVoe,0.001800,of
Canadese guldenroede,Solidago canadensis L.,Sc,HKeVoe,1.115524,sel
Canadese guldenroede,Solidago canadensis L.,Sc,KusWes,0.010012,in
Canadese guldenroede,Solidago canadensis L.,Sc,KusWes,0.003057,of
Canadese guldenroede,Solidago canadensis L.,Sc,KusWes,1.894937,sel
Canadese guldenroede,Solidago canadensis L.,Sc,LtHKem,0.013268,in
Canadese guldenroede,Solidago canadensis L.,Sc,LtHKem,0.001675,of
Canadese guldenroede,Solidago canadensis L.,Sc,LtHKem,1.038104,sel
Canadese guldenroede,Solidago canadensis L.,Sc,Taxand,0.006739,in
Canadese guldenroede,Solidago canadensis L.,Sc,Taxand,0.001212,of
Canadese guldenroede,Solidago canadensis L.,Sc,Taxand,0.751368,sel
Canadese guldenroede,Solidago canadensis L.,Sc,VArSch,0.003078,in
Canadese guldenroede,Solidago canadensis L.,Sc,VArSch,0.001602,of
Canadese guldenroede,Solidago canadensis L.,Sc,VArSch,0.992964,sel
Canadese guldenroede,Solidago canadensis L.,Sc,ZanVla,0.011472,in
Canadese guldenroede,Solidago canadensis L.,Sc,ZanVla,0.003836,of
Canadese guldenroede,Solidago canadensis L.,Sc,ZanVla,2.378089,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT,0.125228,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT,0.028255,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT,1.889784,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,PATDAT,594,n_domeinen
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BehOve,55,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Bosdec,292,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Eigend,233,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Erfpac,6,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Huur,3,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ProLan,5,anb_rechten
reuzenbalsemien,Impatiens glandulifera Royle,Ig,AntKem,0.016166,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,AntKem,0.035241,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,AntKem,2.357025,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BraWou,0.017197,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BraWou,0.046989,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,BraWou,3.142746,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DemZKe,0.015477,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DemZKe,0.037628,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,DemZKe,2.516617,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,GroGor,0.023251,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,GroGor,0.123398,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,GroGor,8.253103,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HKeVoe,0.006278,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HKeVoe,0.009433,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,HKeVoe,0.630868,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,KusWes,0.002323,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,KusWes,0.006573,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,KusWes,0.439648,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,LtHKem,0.006663,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,LtHKem,0.007795,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,LtHKem,0.521345,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Taxand,0.013920,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Taxand,0.023204,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,Taxand,1.551960,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VArSch,0.012502,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VArSch,0.060302,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,VArSch,4.033121,sel
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ZanVla,0.011450,in
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ZanVla,0.035486,of
reuzenbalsemien,Impatiens glandulifera Royle,Ig,ZanVla,2.373398,sel
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PATDAT,0,in
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,PATDAT,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT,0.176792,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT,0.001391,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT,2.667916,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,PATDAT,54,n_domeinen
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BehOve,5,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Bosdec,24,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Eigend,22,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Erfpac,1,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Huur,1,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ProLan,1,anb_rechten
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,AntKem,0.018075,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,AntKem,0.001374,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,AntKem,2.635421,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BraWou,0.012588,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BraWou,0.001199,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,BraWou,2.300447,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DemZKe,0.023872,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DemZKe,0.002023,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,DemZKe,3.881599,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,GroGor,0.028024,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,GroGor,0.005185,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,GroGor,9.947244,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,KusWes,0.004420,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,KusWes,0.000436,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,KusWes,0.836654,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,LtHKem,0.002496,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,LtHKem,0.000102,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,LtHKem,0.195323,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxand,0.060730,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxand,0.003529,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,Taxand,6.770761,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VArSch,0.020011,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VArSch,0.003365,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,VArSch,6.455326,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ZanVla,0.006575,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ZanVla,0.000710,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,ZanVla,1.362919,sel
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HKeVoe,0,in
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HKeVoe,0,of
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,HKeVoe,0,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT,0.140112,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT,0.001202,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT,2.114389,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,PATDAT,56,n_domeinen
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BehOve,9,anb_rechten
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Bosdec,17,anb_rechten
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Eigend,29,anb_rechten
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,Huur,1,anb_rechten
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,AntKem,0.020621,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,AntKem,0.001710,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,AntKem,3.006670,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BraWou,0.004816,in
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BraWou,0.000500,of
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,BraWou,0.880132,sel
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,DemZKe,0.044228,in
